"comparison","side","source","target","probability","source_is_key","target_is_key"
"cdtally_SK_GB","B","help","wb",0.412629491822473,FALSE,FALSE
"cdtally_SK_GB","B","help","keypress",0.331474867294444,FALSE,FALSE
"cdtally_SK_GB","B","help","split_h",0.0622150378250169,FALSE,FALSE
"cdtally_SK_GB","B","save","ss_so",0.181202887506301,FALSE,TRUE
"cdtally_SK_GB","B","save","wb",0.379383401226044,FALSE,FALSE
"cdtally_SK_GB","B","save","ss_edit",0.439413711267655,FALSE,FALSE
"cdtally_SK_GB","B","ss_copy","ss_file",0.047041314458322,FALSE,FALSE
"cdtally_SK_GB","B","ss_copy","ss_edit",0.211697949456624,FALSE,FALSE
"cdtally_SK_GB","B","ss_copy","ss_save",0.117100369098468,FALSE,FALSE
"cdtally_SK_GB","B","ss_copy","ss_pst",0.624160366986588,FALSE,FALSE
"cdtally_SK_GB","B","wb_book","wb_t_book",0.130770133464975,FALSE,FALSE
"cdtally_SK_GB","B","wb_book","combobox",0.241050009957352,FALSE,FALSE
"cdtally_SK_GB","B","wb_book","wb_t_b",0.0630736414615886,FALSE,FALSE
"cdtally_SK_GB","B","wb_book","wb_f",0.107999750564098,FALSE,FALSE
"cdtally_SK_GB","B","wb_book","book_a",0.179078420842702,FALSE,FALSE
"cdtally_SK_GB","B","wb_book","book_m",0.278028043709283,FALSE,FALSE
"cdtally_SK_GB","B","book_m","wb_t_sch",0.129691601663685,FALSE,FALSE
"cdtally_SK_GB","B","book_m","wb_book",0.129661529546039,FALSE,FALSE
"cdtally_SK_GB","B","book_m","book_m_c",0.740646868790277,FALSE,FALSE
"cdtally_SK_GB","B","book_m_c","wb_t_book",0.272317584902469,FALSE,FALSE
"cdtally_SK_GB","B","book_m_c","ss",0.276315439021948,FALSE,FALSE
"cdtally_SK_GB","B","book_m_c","wb_t_sch",0.451366976075584,FALSE,FALSE
"lamp_GB","A","wb_pg_9","wb_hist_back",0.964064433771974,FALSE,TRUE
"lamp_GB","A","wb_pg_9","em",0.035935566228028,FALSE,TRUE
"lamp_GB","B","view","em_f_view",0.314676772568999,FALSE,TRUE
"lamp_GB","B","view","message",0.342900123208456,FALSE,FALSE
"lamp_GB","B","view","em_re",0.342423104222545,FALSE,FALSE
"lamp_GB","B","wb_pg_1_1","wb_hist_back",0.0275399321909627,FALSE,TRUE
"lamp_GB","B","wb_pg_1_1","wb_pg_pop1",0.956592554173565,FALSE,FALSE
"lamp_GB","B","wb_pg_1_1","wb_pg_1_2",0.0158675136354737,FALSE,FALSE
"lamp_GB","B","wb_pg_8_4_request_2","wb_pg_8_4_request_1",0.10355319183603,FALSE,TRUE
"lamp_GB","B","wb_pg_8_4_request_2","keypress",0.611808025366968,FALSE,TRUE
"lamp_GB","B","wb_pg_8_4_request_2","wb_pg_8_4_submit",0.284638782796999,FALSE,TRUE
"lamp_GB","B","em_send","em",0.0681923562903557,FALSE,TRUE
"lamp_GB","B","em_send","keypress",0.216989744356846,FALSE,TRUE
"lamp_GB","B","em_send","em_f_view",0.410758525154669,FALSE,TRUE
"lamp_GB","B","em_send","em_m_view_117",0.0257158631138421,FALSE,FALSE
"lamp_GB","B","em_send","wb_pg_pop4",0.278343511084285,FALSE,FALSE
"lamp_GB","B","wb_pg_1_2","wb_pg_pop1",1,FALSE,FALSE
"lamp_GB","B","wb_book_a_c","wb_pg_8",0.449310949624836,FALSE,TRUE
"lamp_GB","B","wb_book_a_c","wb_hist_back",0.141822464506592,FALSE,TRUE
"lamp_GB","B","wb_book_a_c","em",0.317422802071158,FALSE,TRUE
"lamp_GB","B","wb_book_a_c","wb_pg_2",0.0611469301941425,FALSE,FALSE
"lamp_GB","B","wb_book_a_c","wb_pg_1_2",0.0302968536032729,FALSE,FALSE
"lamp_GB","B","wb_pg_5_2","wb_pg_pop1",1,FALSE,FALSE
"lamp_GB","B","wb_pg_6","wb_hist_back",0.328163696304541,FALSE,TRUE
"lamp_GB","B","wb_pg_6","wb_pg_6_1",0.12590028523641,FALSE,FALSE
"lamp_GB","B","wb_pg_6","wb_pg_6_3",0.545936018459052,FALSE,FALSE
"lamp_GB","B","wb_pg_6_3","keypress",0.0657227445534505,FALSE,TRUE
"lamp_GB","B","wb_pg_6_3","wb_pg_pop1",0.934277255446551,FALSE,FALSE
"lamp_GB","B","wb_pg_3","wb_hist_back",0.713139897549208,FALSE,TRUE
"lamp_GB","B","wb_pg_3","wb",0.0559404456248647,FALSE,TRUE
"lamp_GB","B","wb_pg_3","wb_pg_2_2",0.230919656825927,FALSE,FALSE
"lamp_GB","B","wb_pg_4_1","em",0.0258530429668873,FALSE,TRUE
"lamp_GB","B","wb_pg_4_1","em_f_view",0.0186812873817686,FALSE,TRUE
"lamp_GB","B","wb_pg_4_1","wb_pg_pop1",0.955465669651339,FALSE,FALSE
"lamp_GB","B","wb_pg_4_2","wb_pg_pop1",1,FALSE,FALSE
"lamp_GB","B","wb_pg_4_3","wb_hist_back",0.0438097767040896,FALSE,TRUE
"lamp_GB","B","wb_pg_4_3","wb_pg_pop1",0.956190223295908,FALSE,FALSE
"lamp_GB","B","em_move","wb",0.0673510595276629,FALSE,TRUE
"lamp_GB","B","em_move","keypress",0.170167323718349,FALSE,TRUE
"lamp_GB","B","em_move","em_f_view",0.762481616753989,FALSE,TRUE
"lamp_GB","B","book","wb_pg_8",0.269532027408403,FALSE,TRUE
"lamp_GB","B","book","em",0.417142042292946,FALSE,TRUE
"lamp_GB","B","book","wb_pg_2_3",0.0526689448853749,FALSE,FALSE
"lamp_GB","B","book","wb_book_m",0.260656985413275,FALSE,FALSE
"lamp_GB","B","em_m_move","em",0.559859495494073,FALSE,TRUE
"lamp_GB","B","em_m_move","wb",0.440140504505927,FALSE,TRUE
"lamp_GB","B","em_re_a","keypress",0.571304345221396,FALSE,TRUE
"lamp_GB","B","em_re_a","message",0.0423275808805469,FALSE,FALSE
"lamp_GB","B","em_re_a","em_for",0.386368073898059,FALSE,FALSE
"lamp_SK_GB","A","wb_book_a_c","wb_hist_for",0.135088952654964,FALSE,FALSE
"lamp_SK_GB","A","wb_book_a_c","wb_pg_0",0.770715584444464,FALSE,FALSE
"lamp_SK_GB","A","wb_book_a_c","book",0.0941954629005715,FALSE,FALSE
"lamp_SK_GB","A","wb_pg_6","wb_pg_6_1",0.161506179904103,FALSE,FALSE
"lamp_SK_GB","A","wb_pg_6","wb_pg_6_3",0.838493820095898,FALSE,FALSE
"lamp_SK_GB","A","wb_pg_6_3","wb_pg_pop1",1,FALSE,FALSE
"lamp_SK_GB","A","wb_pg_4_2","wb_pg_pop1",1,FALSE,FALSE
"lamp_SK_GB","A","book","wb_pg_8",0.670675661660776,FALSE,TRUE
"lamp_SK_GB","A","book","wb_book_a_c",0.165653064317914,FALSE,FALSE
"lamp_SK_GB","A","book","wb_book_m",0.163671274021311,FALSE,FALSE
"lamp_SK_GB","A","wb_pg_8_4_reason_5","wb_pg_8_4_reason_4",0.899483225130521,FALSE,TRUE
"lamp_SK_GB","A","wb_pg_8_4_reason_5","wb_pg_8_4_reason_3",0.100516774869481,FALSE,FALSE
"lamp_SK_GB","B","wb_pg_9","wb_hist_back",0.964064433771974,FALSE,TRUE
"lamp_SK_GB","B","wb_pg_9","em",0.035935566228028,FALSE,TRUE
"lamp_SK_GB","B","edit","wb",0.0404401978833011,FALSE,TRUE
"lamp_SK_GB","B","edit","keypress",0.482748469772948,FALSE,TRUE
"lamp_SK_GB","B","edit","wb_pg_2",0.00455648979706136,FALSE,FALSE
"lamp_SK_GB","B","edit","wb_hist_for",0.00454030009851847,FALSE,FALSE
"lamp_SK_GB","B","edit","wb_book_a",0.00451178094336907,FALSE,FALSE
"lamp_SK_GB","B","edit","copy",0.397734667225468,FALSE,FALSE
"lamp_SK_GB","B","edit","paste",0.0433602565165254,FALSE,FALSE
"lamp_SK_GB","B","edit","em_sch",0.0221078377628112,FALSE,FALSE
"lamp_SK_GB","B","message","wb",0.457794767463037,FALSE,TRUE
"lamp_SK_GB","B","message","help",0.136560118260604,FALSE,FALSE
"lamp_SK_GB","B","message","em_new",0.26770708708673,FALSE,FALSE
"lamp_SK_GB","B","message","em_for",0.137938027189629,FALSE,FALSE
"lamp_SK_GB","B","help","wb_hist_back",0.232103009528913,FALSE,TRUE
"lamp_SK_GB","B","help","wb",0.336935150700233,FALSE,TRUE
"lamp_SK_GB","B","help","em_f_view",0.0908455749763901,FALSE,TRUE
"lamp_SK_GB","B","help","wb_pg_2_1",0.0432553908710233,FALSE,FALSE
"lamp_SK_GB","B","help","wb_pg_7",0.0429593273992417,FALSE,FALSE
"lamp_SK_GB","B","help","wb_hist_for",0.0434043924927915,FALSE,FALSE
"lamp_SK_GB","B","help","wb_sch",0.210497154031408,FALSE,FALSE
"lamp_SK_GB","B","wb_pg_1_3","wb_pg_pop1",1,FALSE,FALSE
"lamp_SK_GB","B","wb_pg_8_4_reason_1","wb_pg_8_4_reason_4",1,FALSE,TRUE
"lamp_SK_GB","B","copy","wb",1,FALSE,TRUE
"lamp_SK_GB","B","paste","keypress",1,FALSE,TRUE
"lamp_SK_GB","B","em_for","wb",1,FALSE,TRUE
"lamp_SK_GB","B","splithorizontal","wb_pg_8",0.0491171115935159,FALSE,TRUE
"lamp_SK_GB","B","splithorizontal","keypress",0.215386909476092,FALSE,TRUE
"lamp_SK_GB","B","splithorizontal","em_f_view",0.0691687230208831,FALSE,TRUE
"lamp_SK_GB","B","splithorizontal","splitvertical",0.666327255909508,FALSE,FALSE
"lamp_SK_GB","B","em_sch","keypress",0.890263488332313,FALSE,TRUE
"lamp_SK_GB","B","em_sch","em_sch_ok",0.109736511667688,FALSE,FALSE
"lamp_SK_GB","B","em_sch_ok","wb",0.458655196195939,FALSE,TRUE
"lamp_SK_GB","B","em_sch_ok","keypress",0.457654676094474,FALSE,TRUE
"lamp_SK_GB","B","em_sch_ok","file",0.0476288466821613,FALSE,FALSE
"lamp_SK_GB","B","em_sch_ok","em_new",0.0360612810274263,FALSE,FALSE
"lamp_SK_GB","B","splitvertical","wb_hist_back",0.134792726407472,FALSE,TRUE
"lamp_SK_GB","B","splitvertical","wb",0.27321447929635,FALSE,TRUE
"lamp_SK_GB","B","splitvertical","keypress",0.133286756334942,FALSE,TRUE
"lamp_SK_GB","B","splitvertical","wb_book_a",0.0201230721730651,FALSE,FALSE
"lamp_SK_GB","B","splitvertical","splithorizontal",0.43858296578817,FALSE,FALSE
"lamp_SK_GB","B","wb_sch","em",0.193841628791123,FALSE,TRUE
"lamp_SK_GB","B","wb_sch","wb_pg_2_3",0.0960210755581212,FALSE,FALSE
"lamp_SK_GB","B","wb_sch","help",0.71013729565076,FALSE,FALSE
